Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-04-23,KO,0.016143477486076547,0.016906161828336524,0.016143477486076547,0.016524819657206535,4224000.0,0.0,0.0
1980-04-24,BP,2.1708768154712432,2.2017131338728233,2.1708768154712432,2.1739604473114014,396800.0,0.0,0.0
1980-04-24,CVX,0.24179787578512252,0.24179787578512252,0.2369794398546219,0.2369794398546219,1533600.0,0.0,0.0
1980-04-24,ED,0.49887090829702524,0.5092640522198799,0.49887090829702524,0.5066657662391663,538800.0,0.0,0.0
1980-04-24,GD,1.1721685288966388,1.1902018908796639,1.1721685288966388,1.176676869392395,902400.0,0.0,0.0
1980-04-24,IBM,3.783877797664953,3.836922598564398,3.766195821082818,3.8015592098236084,1556448.0,0.0,0.0
1980-04-24,KO,0.016588394526223738,0.016969736661593515,0.016588394526223738,0.016779053956270218,2404800.0,0.0,0.0
1980-04-25,BP,2.198628281342222,2.3373916371071592,2.198628281342222,2.318889856338501,606400.0,0.0,0.0
1980-04-25,CVX,0.23697955597530712,0.24092191457748413,0.23610347628593445,0.24092191457748413,808000.0,0.0,0.0
1980-04-25,ED,0.506665826458292,0.506665826458292,0.5014692538792326,0.5040675401687622,184800.0,0.0,0.0
1980-04-25,GD,1.2037265143551668,1.2352848873906956,1.2037265143551668,1.2307765483856201,1025600.0,0.0,0.0
1980-04-25,IBM,3.80155856347536,3.916489839553833,3.739672925912632,3.916489839553833,1706235.0,0.0,0.0
1980-04-25,KO,0.01677905027668966,0.01696973294019699,0.016588390888454044,0.01696973294019699,2342400.0,0.0,0.0
1980-04-28,BP,2.318889856338501,2.380562458900695,2.309638965954172,2.318889856338501,404000.0,0.0,0.0
1980-04-28,CVX,0.24092180472849078,0.2466163201129824,0.24092180472849078,0.24267396330833435,1504000.0,0.0,0.0
1980-04-28,ED,0.5066660624377581,0.5144609249368006,0.5066660624377581,0.509264349937439,304400.0,0.0,0.0
1980-04-28,GD,1.2352860303358597,1.2713527757471257,1.2352860303358597,1.239794373512268,1372800.0,0.0,0.0
1980-04-28,IBM,3.9164921071869494,3.9164921071869494,3.845765300779934,3.8546061515808105,1941376.0,0.0,0.0
1980-04-28,KO,0.01690616024296787,0.01690616024296787,0.01671550081292139,0.016779053956270218,2553600.0,0.0,0.0
1980-04-29,BP,2.3188896383740625,2.3497259367566965,2.2942205996679554,2.3003878593444824,431200.0,0.0,0.0
1980-04-29,CVX,0.24267402736188695,0.24398814664363003,0.24092186831956286,0.243550106883049,544800.0,0.0,0.0
1980-04-29,ED,0.5092640522198799,0.5144606241813072,0.5066657662391663,0.5066657662391663,1065200.0,0.0,0.0
1980-04-29,GD,1.2397941011581977,1.2397941011581977,1.2195066989047485,1.235285758972168,1067200.0,0.0,0.0
1980-04-29,IBM,3.8546067085962323,3.89881068677652,3.828083870149025,3.881129264831543,1250598.0,0.0,0.0
1980-04-29,KO,0.01677905364595191,0.01684260678812536,0.01652481780198172,0.016715500503778458,2361600.0,0.0,0.0
1980-04-30,BP,2.300389619283779,2.3127241480735043,2.2880550904940535,2.294222354888916,616000.0,0.0,0.0
1980-04-30,CVX,0.24355012873457516,0.24793052673339844,0.24179796953504584,0.24793052673339844,616800.0,0.0,0.0
1980-04-30,ED,0.5066657662391663,0.5118623382005936,0.5040674802584526,0.5066657662391663,771600.0,0.0,0.0
1980-04-30,GD,1.235286379212383,1.235286379212383,1.1902029347155807,1.2217613458633423,1673600.0,0.0,0.0
1980-04-30,IBM,3.881129264831543,3.89881068677652,3.792720744047174,3.881129264831543,1467747.0,0.0,0.0
1980-04-30,KO,0.016715499582595387,0.01690615899860859,0.016334157475293876,0.01690615899860859,3009600.0,0.0,0.0
1980-05-01,BP,2.2942201408180027,2.31272191614718,2.278801994710355,2.2818856239318848,336800.0,0.0,0.0
1980-05-01,CVX,0.2474924390568101,0.2474924390568101,0.24179792275992773,0.2444261610507965,1099200.0,0.0,0.0
1980-05-01,ED,0.5076278517485926,0.5076278517485926,0.5022844006775548,0.5049561262130737,222400.0,0.1675,0.0
1980-05-01,GD,1.2195067897823981,1.2195067897823981,1.1631523706738092,1.1676607131958008,1555200.0,0.0,0.0
1980-05-01,IBM,3.881127071649378,3.881127071649378,3.8015591656944974,3.845763683319092,1221310.0,0.0,0.0
1980-05-01,KO,0.016906161828336524,0.016906161828336524,0.016524819657206535,0.016524819657206535,3259200.0,0.0,0.0
1980-05-02,BP,2.281887472971626,2.3003892632930176,2.2695529460906982,2.2695529460906982,483200.0,0.0,0.0
1980-05-02,CVX,0.24442619609661548,0.2453022756525173,0.24267403698481177,0.24398815631866455,1363200.0,0.0,0.0
1980-05-02,ED,0.5049561262130737,0.5102995772841116,0.5049561262130737,0.5049561262130737,614400.0,0.0,0.0
1980-05-02,GD,1.158644157864535,1.158644157864535,1.1248317227479185,1.1473734378814697,1593600.0,0.0,0.0
1980-05-02,IBM,3.845765268012218,3.845765268012218,3.810401865110023,3.8192427158355713,1020059.0,0.0,0.0
1980-05-02,KO,0.01652481780198172,0.016715500503778458,0.01652481780198172,0.016715500503778458,1828800.0,0.0,0.0
1980-05-05,BP,2.2695526185074475,2.2757198810577393,2.2448835683062796,2.2757198810577393,582400.0,0.0,0.0
1980-05-05,CVX,0.24311200426806004,0.24311200426806004,0.23741748885277214,0.23873160779476166,938400.0,0.0,0.0
1980-05-05,ED,0.5076279491186142,0.5129714012145996,0.5076279491186142,0.5129714012145996,116800.0,0.0,0.0
1980-05-05,GD,1.1473733656568221,1.14962739944458,1.1270856857299805,1.1270856857299805,1704000.0,0.0,0.0
1980-05-05,IBM,3.8192405370511726,3.943012094388321,3.80155856347536,3.916489839553833,1442643.0,0.0,0.0
1980-05-05,KO,0.016715500503778458,0.016715500503778458,0.01652481780198172,0.016715500503778458,1656000.0,0.0,0.0
1980-05-06,BP,2.2757188617695907,2.2880533813455775,2.25721708240561,2.2633843421936035,545600.0,0.0,0.0
1980-05-06,CVX,0.23873160823464834,0.24530220295670288,0.2361033703458265,0.23741748929023743,1316800.0,0.0,0.0
1980-05-06,ED,0.5129712752109983,0.5156430006027222,0.5102995498192743,0.5156430006027222,155200.0,0.0,0.0
1980-05-06,GD,1.127086455623309,1.1361031472682954,1.0820029973983765,1.0820029973983765,1168000.0,0.0,0.0
1980-05-06,IBM,3.9164926731452905,3.9430149471687046,3.8722881305412096,3.881129264831543,1483646.0,0.0,0.0
1980-05-06,KO,0.016715497464329997,0.01716039265392339,0.016588391203095357,0.01703328639268875,3729600.0,0.0,0.0
1980-05-07,BP,2.2541335824463102,2.2541335824463102,2.2202136516571045,2.2202136516571045,601600.0,0.0,0.0
1980-05-07,CVX,0.2374174537110156,0.244426087030898,0.2374174537110156,0.24179784953594208,1283200.0,0.0,0.0
1980-05-07,ED,0.5156427511802086,0.5209861993789673,0.5129710270808293,0.5209861993789673,353200.0,0.0,0.0
1980-05-07,GD,1.0820026489625945,1.1225777482986916,1.079748614361007,1.1113070249557495,1961600.0,0.0,0.0
1980-05-07,IBM,3.881126592700485,3.9430122324297763,3.872285464497213,3.898808002471924,1735523.0,0.0,0.0
1980-05-07,KO,0.017033289200195575,0.017541737604211148,0.016969736059103128,0.017414631322026253,4838400.0,0.0,0.0
1980-05-08,BP,2.22021382614221,2.2325483473985557,2.2017120442576914,2.2078793048858643,748000.0,0.0,0.0
1980-05-08,CVX,0.24179787578512252,0.24179787578512252,0.23654140022457637,0.2369794398546219,1947200.0,0.0,0.0
1980-05-08,ED,0.5209861993789673,0.5209861993789673,0.5156427511802086,0.5209861993789673,168000.0,0.0,0.0
1980-05-08,GD,1.111306594571221,1.1225773135492623,1.0865105725516957,1.0910189151763916,982400.0,0.0,0.0
1980-05-08,IBM,3.9095607638224164,3.9095607638224164,3.8466482132774447,3.873610734939575,1624647.0,0.215,0.0
1980-05-08,KO,0.017478189380366826,0.017668848857283592,0.017478189380366826,0.017668848857283592,4243200.0,0.0,0.0
1980-05-09,BP,2.1708763210759687,2.1708763210759687,2.127705485145481,2.1338727474212646,801600.0,0.0,0.0
1980-05-09,CVX,0.236979410953693,0.236979410953693,0.22865665899783316,0.23172293603420258,1476000.0,0.0,0.0
1980-05-09,ED,0.5183147259944462,0.5183147259944462,0.5156430006027222,0.5156430006027222,221200.0,0.0,0.0
1980-05-09,GD,1.0910191209484434,1.097781773744658,1.0774940905234627,1.0865107774734497,1777600.0,0.0,0.0
1980-05-09,IBM,3.864624594126734,3.864624594126734,3.7387997261017563,3.7477872371673584,4372280.0,0.0,0.0
1980-05-09,KO,0.017668844201192233,0.017668844201192233,0.017478184774518013,0.017478184774518013,2428800.0,0.0,0.0
1980-05-12,BP,2.1061213212854724,2.1061213212854724,2.0598668266745177,2.0968704223632812,628000.0,0.0,0.0
1980-05-12,CVX,0.23040892708869207,0.23040892708869207,0.22778068837665374,0.22997088730335236,1468800.0,0.0,0.0
1980-05-12,ED,0.5156430006027222,0.5183147259944462,0.5129712752109983,0.5156430006027222,78000.0,0.0,0.0
1980-05-12,GD,1.0865108671155015,1.1135609301972151,1.0729858355746447,1.0932735204696655,1072000.0,0.0,0.0
1980-05-12,IBM,3.747789245335999,3.810701856505521,3.747789245335999,3.756777048110962,1298714.0,0.0,0.0
1980-05-12,KO,0.017478185083660946,0.017668844513707427,0.01741463194031212,0.017541738227009773,2779200.0,0.0,0.0
1980-05-13,BP,2.0968692915780203,2.1585419178009033,2.084534766333444,2.1585419178009033,429600.0,0.0,0.0
1980-05-13,CVX,0.22997078749368777,0.23303706466027027,0.2260284311366531,0.23216098546981812,1766400.0,0.0,0.0
1980-05-13,ED,0.5156427511802086,0.5209861993789673,0.5156427511802086,0.5209861993789673,162000.0,0.0,0.0
1980-05-13,GD,1.0977818173206193,1.1180692261796659,1.0977818173206193,1.1090525388717651,796800.0,0.0,0.0
1980-05-13,IBM,3.765763671183047,3.8286759853363037,3.765763671183047,3.8286759853363037,1839705.0,0.0,0.0
1980-05-13,KO,0.01754173973296792,0.018050188198685646,0.017478186584163058,0.018050188198685646,3225600.0,0.0,0.0
1980-05-14,BP,2.1770430017450004,2.2171301958281235,2.1770430017450004,2.2078793048858643,517600.0,0.0,0.0
1980-05-14,CVX,0.23216090588407082,0.23391306366432796,0.23040874810381368,0.23128482699394226,1878400.0,0.0,0.0
1980-05-14,ED,0.5209862049092951,0.5209862049092951,0.5156427566538152,0.5183144807815552,121200.0,0.0,0.0
1980-05-14,GD,1.1090522817818516,1.124831618496592,1.1090522817818516,1.1225773096084595,712000.0,0.0,0.0
1980-05-14,IBM,3.828675154641987,3.8466504665060204,3.810700416564942,3.8107004165649414,1796191.0,0.0,0.0
1980-05-14,KO,0.018050200573764025,0.018240883426188126,0.018050200573764025,0.01811377704143524,6696000.0,0.0,0.0
1980-05-15,BP,2.207879795432927,2.226381581428175,2.195545271436095,2.1986289024353027,573600.0,0.0,0.0
1980-05-15,CVX,0.23128482699394226,0.2330369847741994,0.22953266921368512,0.23128482699394226,896800.0,0.0,0.0
1980-05-15,ED,0.5183147058194997,0.5236581563949585,0.512971255244041,0.5236581563949585,268400.0,0.0,0.0
1980-05-15,GD,1.1225779313772735,1.1428656219377453,1.113561241165408,1.120323896408081,1289600.0,0.0,0.0
1980-05-15,IBM,3.8106995592944064,3.828674293327782,3.774749517440796,3.774749517440796,1780292.0,0.0,0.0
1980-05-15,KO,0.01811375992041846,0.01811375992041846,0.017732417851307258,0.017859524115920067,3374400.0,0.0,0.0
1980-05-16,BP,2.1924617102631183,2.1924617102631183,2.146207243801871,2.152374505996704,341600.0,0.0,0.0
1980-05-16,CVX,0.23128491507636176,0.23741746964278043,0.23084687546447472,0.23654139041900635,716000.0,0.0,0.0
1980-05-16,ED,0.5236582683427685,0.5263299942016602,0.5236582683427685,0.5263299942016602,124000.0,0.0,0.0
1980-05-16,GD,1.1203234812067921,1.1270858587757233,1.1135608284704146,1.1180691719055176,702400.0,0.0,0.0
1980-05-16,IBM,3.774750366623863,3.810700416564942,3.774750366623863,3.8107004165649414,1276120.0,0.0,0.0
1980-05-16,KO,0.017859524115920067,0.017923077248226473,0.017732417851307258,0.017859524115920067,1704000.0,0.0,0.0
1980-05-19,BP,2.152374005453153,2.1893775700168177,2.152374005453153,2.1708757877349854,254400.0,0.0,0.0
1980-05-19,CVX,0.23654132591087162,0.24267387880485716,0.235227207433589,0.23960760235786438,556800.0,0.0,0.0
1980-05-19,ED,0.5236579234783466,0.5236579234783466,0.518314475279588,0.5209861993789673,173200.0,0.0,0.0
1980-05-19,GD,1.1180694357429968,1.1248320900751978,1.1113070565783068,1.1158154010772705,763200.0,0.0,0.0
1980-05-19,IBM,3.8106992142154543,3.8646239852192674,3.801711704565918,3.8376617431640625,2090745.0,0.0,0.0
1980-05-19,KO,0.017859530003091366,0.017923083156347275,0.017795976849835457,0.017923083156347275,1502400.0,0.0,0.0
1980-05-20,BP,2.170876292581203,2.177043554776036,2.152374505996704,2.152374505996704,198400.0,0.0,0.0
1980-05-20,CVX,0.23960774539278554,0.24179794416237224,0.2391697056388682,0.2413599044084549,894400.0,0.0,0.0
1980-05-20,ED,0.5209864311072291,0.5263298816826879,0.5209864311072291,0.5236581563949585,132400.0,0.0,0.0
1980-05-20,GD,1.1158159411734307,1.1180699769301936,1.1135616302490234,1.1135616302490234,804800.0,0.0,0.0
1980-05-20,IBM,3.8376628862636766,3.8466503985902643,3.7837378123041496,3.7927253246307373,2584457.0,0.0,0.0
1980-05-20,KO,0.01785953097494565,0.01785953097494565,0.017732424661517143,0.017732424661517143,2486400.0,0.0,0.0
1980-05-21,BP,2.152375810246103,2.152375810246103,2.133874012450291,2.1369576454162598,632000.0,0.0,0.0
1980-05-21,CVX,0.24135980995344944,0.2435500078659127,0.2382935328760009,0.24179784953594208,496800.0,0.0,0.0
1980-05-21,ED,0.5236582683427685,0.5263299942016602,0.5236582683427685,0.5263299942016602,660000.0,0.0,0.0
1980-05-21,GD,1.1135612994921011,1.1135612994921011,1.0932738830365527,1.1000362634658813,313600.0,0.0,0.0
1980-05-21,IBM,3.792722622859901,3.8017101287841797,3.7477850932385057,3.8017101287841797,1360218.0,0.0,0.0
1980-05-21,KO,0.017668843886396043,0.017668843886396043,0.017287501764565366,0.017414631322026253,2313600.0,0.0,0.0
1980-05-22,BP,2.140039269791709,2.2202136516571045,2.140039269791709,2.2202136516571045,530400.0,0.0,0.0
1980-05-22,CVX,0.24267390805860642,0.25055861987278494,0.24267390805860642,0.24880646169185638,965600.0,0.0,0.0
1980-05-22,ED,0.5263298816826879,0.5263298816826879,0.5236581563949585,0.5236581563949585,141600.0,0.0,0.0
1980-05-22,GD,1.1000358649484325,1.142865267765812,1.1000358649484325,1.1383569240570068,697600.0,0.0,0.0
1980-05-22,IBM,3.8017131493861487,3.891587993144548,3.7927256363209576,3.8646254539489746,2388227.0,0.0,0.0
1980-05-22,KO,0.01741463319451056,0.01741463319451056,0.01722395047545433,0.01722395047545433,6192000.0,0.0,0.0
1980-05-23,BP,2.2202155402092516,2.2510518671566024,2.2202155402092516,2.229466438293457,826400.0,0.0,0.0
1980-05-23,CVX,0.2488066045554368,0.252310922929457,0.2488066045554368,0.2505587637424469,1186400.0,0.0,0.0
1980-05-23,ED,0.5236582683427685,0.5263299942016602,0.5236582683427685,0.5263299942016602,68800.0,0.0,0.0
1980-05-23,GD,1.1541359424591064,1.17216931656003,1.1541359424591064,1.1541359424591064,1145600.0,0.0,0.0
1980-05-23,IBM,3.8736132783080928,3.9545006095108213,3.8736132783080928,3.936525583267212,3353476.0,0.0,0.0
1980-05-23,KO,0.01728750237833765,0.01773242093233307,0.01728750237833765,0.017541738227009773,5198400.0,0.0,0.0
1980-05-27,BP,2.235632848739624,2.3127236366271973,2.235632848739624,2.3127236366271973,344000.0,0.0,0.0
1980-05-27,CVX,0.25055876027231344,0.2566913173419155,0.25055876027231344,0.2558152377605438,1254400.0,0.0,0.0
1980-05-27,ED,0.5236581563949585,0.5236581563949585,0.5183147058194997,0.5236581563949585,394400.0,0.0,0.0
1980-05-27,GD,1.1541353961614174,1.1563897044407057,1.1451187133789062,1.1451187133789062,441600.0,0.0,0.0
1980-05-27,IBM,3.9455101985668413,3.9994349468774675,3.9455101985668413,3.9724724292755127,2743867.0,0.0,0.0
1980-05-27,KO,0.01754174168944512,0.017668848001231353,0.01728750579059124,0.01728750579059124,4060800.0,0.0,0.0
1980-05-28,BP,2.3188908959898495,2.4113998413085938,2.3188908959898495,2.4113998413085938,480800.0,0.0,0.0
1980-05-28,CVX,0.255815164932352,0.2654520375839132,0.2540630062684318,0.2645759582519531,1963200.0,0.0,0.0
1980-05-28,ED,0.5236582021520595,0.5290016531944275,0.5236582021520595,0.5290016531944275,171200.0,0.0,0.0
1980-05-28,GD,1.1451195162746748,1.1451195162746748,1.1225777935133623,1.140611171722412,1166400.0,0.0,0.0
1980-05-28,IBM,3.9724759848996656,4.071338637928664,3.9634884709879383,4.05336332321167,2643451.0,0.0,0.0
1980-05-28,KO,0.017287502695646554,0.017351079115439132,0.016842607408761978,0.016842607408761978,10363200.0,0.0,0.0
1980-05-29,BP,2.4113992028211424,2.4360682483743,2.349726588938249,2.355893850326538,929600.0,0.0,0.0
1980-05-29,CVX,0.2645759207686198,0.2654519999764629,0.2536249306705809,0.2549390494823456,2132000.0,0.0,0.0
1980-05-29,ED,0.5290017200605518,0.5290017200605518,0.5263299942016602,0.5263299942016602,195200.0,0.0,0.0
1980-05-29,GD,1.140610987921635,1.1473736412440358,1.1315943002700806,1.1315943002700806,584000.0,0.0,0.0
1980-05-29,IBM,4.035387706727139,4.035387706727139,3.9095628261566158,3.909562826156616,1934263.0,0.0,0.0
1980-05-29,KO,0.01684260585993752,0.01703328855122583,0.01684260585993752,0.01690615899860859,8078400.0,0.0,0.0
1980-05-30,BP,2.3435594417430736,2.3435594417430736,2.3003886099214905,2.3312249183654785,548000.0,0.0,0.0
1980-05-30,CVX,0.2549391529498956,0.2593195507669041,0.24880659600608368,0.25625327229499817,989600.0,0.0,0.0
1980-05-30,ED,0.5263299276732435,0.5316733787156115,0.5236582021520595,0.5290016531944275,126400.0,0.0,0.0
1980-05-30,GD,1.1315944826178872,1.1451195162746748,1.1270861380656247,1.140611171722412,446400.0,0.0,0.0
1980-05-30,IBM,3.9095616886086915,3.990448985835223,3.891586383021981,3.981461763381958,1844307.0,0.0,0.0
1980-05-30,KO,0.016906157490393526,0.01716039329767227,0.016842604357392096,0.01716039329767227,5174400.0,0.0,0.0
1980-06-02,BP,2.3312259412580922,2.3373932056529547,2.2818878260991906,2.294222354888916,600000.0,0.0,0.0
1980-06-02,CVX,0.25625327229499817,0.26107170989370754,0.2549391529498956,0.25625327229499817,1422400.0,0.0,0.0
1980-06-02,ED,0.5290016531944275,0.5316733787156115,0.5290016531944275,0.5290016531944275,208000.0,0.0,0.0
1980-06-02,GD,1.1451196410776576,1.1766780563829475,1.1451196410776576,1.158644676208496,1502400.0,0.0,0.0
1980-06-02,IBM,3.981461402980262,4.125260965723278,3.9724736075537845,4.026398658752441,2853070.0,0.0,0.0
1980-06-02,KO,0.017096841689896895,0.017096841689896895,0.016779052721266452,0.01690615899860859,7891200.0,0.0,0.0
1980-06-03,BP,2.294223287498137,2.3158087216547054,2.294223287498137,2.303474187850952,338400.0,0.0,0.0
1980-06-03,CVX,0.2562532491440591,0.25712932862831234,0.253186970949173,0.253186970949173,913600.0,0.0,0.0
1980-06-03,ED,0.5290017200605518,0.5316734459194435,0.5263299942016602,0.5263299942016602,135600.0,0.0,0.0
1980-06-03,GD,1.1586435074093697,1.1902018908796639,1.1563894747451249,1.176676869392395,1681600.0,0.0,0.0
1980-06-03,IBM,4.026401068370028,4.107288693575572,4.026401068370028,4.05336332321167,2738846.0,0.0,0.0
1980-06-03,KO,0.016906160553277313,0.017033290117585222,0.016842607408761978,0.016842607408761978,2726400.0,0.0,0.0
1980-06-04,BP,2.306556079644231,2.3528105464820164,2.306556079644231,2.349726915359497,719200.0,0.0,0.0
1980-06-04,CVX,0.2545010037281934,0.2610715976282328,0.2545010037281934,0.26063355803489685,2198400.0,0.0,0.0
1980-06-04,ED,0.5263299942016602,0.5316734459194435,0.5236582683427685,0.5263299942016602,355600.0,0.0,0.0
1980-06-04,GD,1.1766774464737284,1.2082358454212998,1.1766774464737284,1.1902024745941162,825600.0,0.0,0.0
1980-06-04,IBM,4.062349474467705,4.179186820983887,4.062349474467705,4.179186820983887,3790286.0,0.0,0.0
1980-06-04,KO,0.016906156856181957,0.01709683952330607,0.016906156856181957,0.01703328639268875,2347200.0,0.0,0.0
1980-06-05,BP,2.368227158583604,2.4175652243874293,2.368227158583604,2.374394416809082,540000.0,0.0,0.0
1980-06-05,CVX,0.2606335033973058,0.26326174040635425,0.25756722688674927,0.25756722688674927,1374400.0,0.0,0.0
1980-06-05,ED,0.5263299942016602,0.5316734459194435,0.5263299942016602,0.5263299942016602,181600.0,0.0,0.0
1980-06-05,GD,1.1902018908796639,1.1992185718711765,1.176676869392395,1.176676869392395,1086400.0,0.0,0.0
1980-06-05,IBM,4.179186808552888,4.197161829023976,4.089311706197449,4.098299503326416,2735081.0,0.0,0.0
1980-06-05,KO,0.017033293167018775,0.01754174168944512,0.01690616357995113,0.01728750579059124,5414400.0,0.0,0.0
1980-06-06,BP,2.380563641801665,2.442236275008962,2.380563641801665,2.4360690116882324,300800.0,0.0,0.0
1980-06-06,CVX,0.2575672808815451,0.26282375600157665,0.2575672808815451,0.26063355803489685,1065600.0,0.0,0.0
1980-06-06,ED,0.5263299276732435,0.5316733787156115,0.5129713000673236,0.5290016531944275,88000.0,0.0,0.0
1980-06-06,GD,1.1766773123007552,1.1879483053662485,1.156389910017186,1.1721689701080322,961600.0,0.0,0.0
1980-06-06,IBM,4.107288360595703,4.161213152800817,4.107288360595703,4.107288360595703,1353106.0,0.0,0.0
1980-06-06,KO,0.017287507021767647,0.01754174293872762,0.017287507021767647,0.01735108345746994,2913600.0,0.0,0.0
1980-06-09,BP,2.454570004255465,2.4915735721588135,2.454570004255465,2.4915735721588135,220000.0,0.0,0.0
1980-06-09,CVX,0.2615096612131081,0.26413789901424484,0.2615096612131081,0.26369985938072205,564800.0,0.0,0.0
1980-06-09,ED,0.5290016531944275,0.5316733787156115,0.5290016531944275,0.5290016531944275,91600.0,0.0,0.0
1980-06-09,GD,1.1721690557177922,1.1811857407617752,1.1631523706738092,1.1676607131958008,443200.0,0.0,0.0
1980-06-09,IBM,4.107286221644517,4.13424874715256,4.071336187633794,4.080323696136475,1330094.0,0.0,0.0
1980-06-09,KO,0.017371724958211696,0.017371724958211696,0.017177976467851075,0.01724257506430149,2899200.0,0.01125,0.0
1980-06-10,BP,2.4884906118728694,2.4884906118728694,2.4607379284690825,2.4699888229370117,345600.0,0.0,0.0
1980-06-10,CVX,0.2636999903451011,0.27158470766438986,0.2636999903451011,0.2676423490047455,1075200.0,0.0,0.0
1980-06-10,ED,0.5290017649156964,0.5316734910011292,0.5290017649156964,0.5316734910011292,78400.0,0.0,0.0
1980-06-10,GD,1.167661315134723,1.185694694519043,1.158644625442563,1.185694694519043,502400.0,0.0,0.0
1980-06-10,IBM,4.080323212064697,4.152222984662901,4.071335704628256,4.13424825668335,1548080.0,0.0,0.0
1980-06-10,KO,0.017307165188591444,0.01756546520292531,0.017307165188591444,0.01737174019217491,2438400.0,0.0,0.0
1980-06-11,BP,2.46998863254936,2.5532466763431585,2.4669050012977376,2.54091215133667,371200.0,0.0,0.0
1980-06-11,CVX,0.2676421306118157,0.27640292048454285,0.26720409111817933,0.27640292048454285,1826400.0,0.0,0.0
1980-06-11,ED,0.5316733787156115,0.5316733787156115,0.5290016531944275,0.5290016531944275,115600.0,0.0,0.0
1980-06-11,GD,1.1902028893739651,1.1992195779298287,1.1902028893739651,1.1924571990966797,745600.0,0.0,0.0
1980-06-11,IBM,4.134250300383297,4.197162596644737,4.1162749897312745,4.170200347900391,2138861.0,0.0,0.0
1980-06-11,KO,0.017371726060031012,0.017630049513731164,0.017242576157929346,0.01730715110898018,4406400.0,0.0,0.0
1980-06-12,BP,2.5409120016724525,2.565581050232379,2.506992059902553,2.5347447395324707,711200.0,0.0,0.0
1980-06-12,CVX,0.27640292545159656,0.2794692019621531,0.2707084119319916,0.27333664894104004,1593600.0,0.0,0.0
1980-06-12,ED,0.5290013444423675,0.5343447923660278,0.5290013444423675,0.5343447923660278,148000.0,0.0,0.0
1980-06-12,GD,1.1992190624561063,1.2262691164964696,1.1992190624561063,1.2195067405700684,1001600.0,0.0,0.0
1980-06-12,IBM,4.170200347900391,4.197162596644737,4.1162749897312745,4.170200347900391,2190742.0,0.0,0.0
1980-06-12,KO,0.01730715110898018,0.017371726060031012,0.017113402606330864,0.01730715110898018,3148800.0,0.0,0.0
1980-06-13,BP,2.5347452205108945,2.5594142737518766,2.47307258740844,2.4854071140289307,277600.0,0.0,0.0
1980-06-13,CVX,0.27333669991869675,0.27421277908510283,0.26545198742104203,0.2663280665874481,1104000.0,0.0,0.0
1980-06-13,ED,0.5396882780626708,0.545031726360321,0.5396882780626708,0.545031726360321,363600.0,0.0,0.0
1980-06-13,GD,1.2195069587045035,1.24881105157286,1.217252649547553,1.233031988143921,694400.0,0.0,0.0
1980-06-13,IBM,4.170198634284048,4.251085921065864,4.161210839204561,4.2331109046936035,1888239.0,0.0,0.0
1980-06-13,KO,0.017307150011256593,0.017436299905166798,0.01724257506430149,0.01724257506430149,2692800.0,0.0,0.0
1980-06-16,BP,2.4977411666925806,2.5409120016724525,2.4977411666925806,2.5347447395324707,375200.0,0.0,0.0
1980-06-16,CVX,0.2663281057395187,0.27070850221549764,0.26589006609192084,0.2680802643299103,622400.0,0.0,0.0
1980-06-16,ED,0.5450316992673008,0.5583903193473816,0.5423599752512845,0.5583903193473816,400000.0,0.0,0.0
1980-06-16,GD,1.2330316572175595,1.2352856906021343,1.2195066314080472,1.226269006729126,328000.0,0.0,0.0
1980-06-16,IBM,4.23311116157668,4.34096097946167,4.224123652845149,4.34096097946167,3388622.0,0.0,0.0
1980-06-16,KO,0.01724258274368251,0.017307157719397562,0.017113409142746554,0.01717798411846161,2337600.0,0.0,0.0
1980-06-17,BP,2.5285767558799734,2.5285767558799734,2.4761550426483154,2.4761550426483154,324000.0,0.0,0.0
1980-06-17,CVX,0.2680802878732635,0.2733367641060726,0.26676616881506127,0.2711465656757355,910400.0,0.0,0.0
1980-06-17,ED,0.5583904796051529,0.5664056539535522,0.5583904796051529,0.5664056539535522,448400.0,0.0,0.0
1980-06-17,GD,1.2262696903130226,1.2307780347627026,1.2127446569639817,1.2217613458633423,468800.0,0.0,0.0
1980-06-17,IBM,4.340960716033811,4.340960716033811,4.2331109046936035,4.2331109046936035,2247226.0,0.0,0.0
1980-06-17,KO,0.01717799187973224,0.018017537891864777,0.01711341687484124,0.018017537891864777,4641600.0,0.0,0.0
1980-06-18,BP,2.4761562190635624,2.4915743773391763,2.460738060787949,2.4854071140289307,227200.0,0.0,0.0
1980-06-18,CVX,0.27114644656090653,0.2768409599781792,0.26983232807999746,0.27640292048454285,1005600.0,0.0,0.0
1980-06-18,ED,0.5664055460975284,0.5664055460975284,0.5583903732753935,0.5610620975494385,187200.0,0.0,0.0
1980-06-18,GD,1.2217607741564092,1.2217607741564092,1.1992190624561063,1.2195067405700684,539200.0,0.0,0.0
1980-06-18,IBM,4.233112305626033,4.296024883749624,4.233112305626033,4.287037372589111,2068988.0,0.0,0.0
1980-06-18,KO,0.017823787998656054,0.017823787998656054,0.017436314346511356,0.017630062997341156,5457600.0,0.0,0.0
1980-06-19,BP,2.4854074431889095,2.525494660014537,2.4730729149348702,2.4792401790618896,359200.0,0.0,0.0
